contract_id,model_position_group,cap_ceiling,aav_cap_share,eligible_overpay,expected_toi,overpay_residual,overpay_residual_std,partial_delivery_flag
1869,defense,81500000,0.009202453987730062,TRUE,15.47000598908866,-0.7737109890886611,-0.31969971634920896,FALSE
1870,defense,82500000,0.00909090909090909,TRUE,15.458153386878598,0.2980966131214018,0.12317442042774354,FALSE
1871,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
1872,defense,71400000,0.009710546218487395,FALSE,NA,NA,NA,FALSE
1873,defense,81500000,0.008997950920245398,TRUE,15.448275783774797,3.9864942162252035,1.647231444465001,TRUE
1874,defense,83500000,0.029940119760479042,TRUE,17.673560882004367,1.1266657846623005,0.4655417033706122,FALSE
1875,defense,88000000,0.04261363636363636,TRUE,19.02023074482151,1.3678992551784894,0.5652201016169673,TRUE
1876,defense,81500000,0.019171779141104295,FALSE,NA,NA,NA,FALSE
1877,defense,82500000,0.00909090909090909,FALSE,NA,NA,NA,FALSE
1878,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
1879,defense,88000000,0.008806818181818181,TRUE,15.427966290624843,1.4892553760418235,0.615364817104267,FALSE
1880,defense,92400000,0.00974025974025974,FALSE,NA,NA,NA,FALSE
1881,forward,71400000,0.011671330532212885,FALSE,NA,NA,NA,FALSE
1882,forward,81500000,0.00950920245398773,TRUE,12.08457243241124,2.0683675675887585,0.8546557228596564,TRUE
1883,forward,81500000,0.06073619631901841,TRUE,16.516221883970122,-0.3126910506367899,-0.12920488606639452,TRUE
1884,defense,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
1885,defense,81500000,0.009662576687116564,TRUE,15.518897973205169,1.4588786934614983,0.6028130801617703,TRUE
1886,defense,82500000,0.02303030303030303,TRUE,16.939333576396102,0.49194142360390103,0.2032716812925749,FALSE
1887,defense,83500000,0.029940119760479042,TRUE,17.673560882004367,2.4272824513289706,1.0029604363036402,TRUE
1888,forward,81500000,0.017024539877300612,FALSE,NA,NA,NA,FALSE
1889,forward,81500000,0.11042944785276074,FALSE,NA,NA,NA,FALSE
1890,forward,79500000,0.018763106918238993,TRUE,12.885128107253843,1.3470077260794913,0.5565876587264792,TRUE
1891,forward,81500000,0.017791411042944787,FALSE,NA,NA,NA,FALSE
1892,forward,83500000,0.08383233532934131,TRUE,18.514269867185778,0.10739096614755539,0.0443742714011093,TRUE
1893,forward,79500000,0.018763106918238993,TRUE,12.885128107253843,-1.2187672739205109,-0.5035983167655855,TRUE
1894,forward,81500000,0.011656441717791411,FALSE,NA,NA,NA,FALSE
1895,forward,81500000,0.012239263803680981,TRUE,12.32075015767396,-1.0012101576739596,-0.41370305957698156,FALSE
1896,forward,82500000,0.00909090909090909,FALSE,NA,NA,NA,FALSE
1897,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
1898,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-1.5743008053592682,-0.6505058452310734,FALSE
1899,forward,79500000,0.010377358490566037,FALSE,NA,NA,NA,FALSE
1900,forward,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
1901,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-5.04136894268135,-2.0831088658639287,FALSE
1902,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,1.080184144493158,0.4463353493352063,FALSE
1903,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
1904,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
1905,defense,81500000,0.016564417177914112,FALSE,NA,NA,NA,FALSE
1906,defense,81500000,0.0343558282208589,FALSE,NA,NA,NA,FALSE
1907,defense,83500000,0.07035928143712575,TRUE,21.9684435585863,0.08009310808036219,0.033094714041710625,FALSE
1908,forward,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
1909,forward,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
1910,forward,82500000,0.009242424242424243,FALSE,NA,NA,NA,FALSE
1911,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
1912,forward,75000000,0.010111106666666666,FALSE,NA,NA,NA,FALSE
1913,forward,81500000,0.011042944785276074,TRUE,12.217256547727375,2.66779178560596,1.1023396192699553,TRUE
1914,forward,82500000,0.026262630303030304,TRUE,13.533912199147453,2.0467783564081046,0.8457349956268844,FALSE
1915,forward,75000000,0.009711106666666667,FALSE,NA,NA,NA,FALSE
1916,forward,81500000,0.008895705521472393,TRUE,12.031498786284788,-1.1429421196181213,-0.4722671341089164,TRUE
1917,forward,82500000,0.012727272727272728,TRUE,12.362967830729094,-2.052880330729092,-0.8482563498367912,FALSE
1918,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-1.6042024720259391,-0.6628613041640832,FALSE
1919,defense,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
1920,defense,81500000,0.008588957055214725,TRUE,15.404816676933315,2.7092299897333483,1.11946201030792,TRUE
1921,defense,81500000,0.03865030674846626,TRUE,18.599092972545222,1.6189898052325553,0.6689714748846578,FALSE
1922,defense,88000000,0.06534090909090909,TRUE,21.435198445121795,-1.7151984451217963,-0.7087251753189281,TRUE
1923,forward,73000000,0.00904109589041096,FALSE,NA,NA,NA,FALSE
1924,forward,81500000,0.00901840490797546,FALSE,NA,NA,NA,FALSE
1925,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-0.8355697760146814,-0.3452599538446708,FALSE
1926,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
1927,defense,75000000,0.0102,FALSE,NA,NA,NA,FALSE
1928,defense,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
1929,defense,81500000,0.009202453987730062,TRUE,15.47000598908866,-0.6814643224219932,-0.28158311521080337,FALSE
1930,defense,82500000,0.009242424242424243,TRUE,15.474253171547266,-0.8132498382139346,-0.33603728816657863,FALSE
1931,defense,88000000,0.03409090909090909,TRUE,18.114617857208906,0.7839521427910938,0.32393139197477155,TRUE
1932,forward,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
1933,forward,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
1934,forward,81500000,0.0098159509202454,TRUE,12.111109255474469,2.007409077858865,0.8294674908834271,FALSE
1935,forward,82500000,0.05454545454545454,TRUE,15.980660545785,-0.5803966568961094,-0.23982165071517744,TRUE
1936,defense,71400000,0.008916904761904761,FALSE,NA,NA,NA,FALSE
1937,defense,81500000,0.03128834355828221,TRUE,17.816821226681082,-4.606412060014414,-1.9033833689098958,TRUE
1938,defense,82500000,0.01696969696969697,FALSE,NA,NA,NA,FALSE
1939,defense,88000000,0.008806818181818181,TRUE,15.427966290624843,1.0927220427084894,0.45151604672684875,FALSE
1940,defense,92400000,0.0091991341991342,FALSE,NA,NA,NA,FALSE
1941,forward,75000000,0.009466666666666667,FALSE,NA,NA,NA,FALSE
1942,forward,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
1943,forward,81500000,0.008895705521472393,TRUE,12.031498786284788,-0.6254387862847874,-0.2584331945505392,TRUE
1944,forward,81500000,0.0098159509202454,FALSE,NA,NA,NA,FALSE
1945,forward,88000000,0.022727272727272728,TRUE,13.228068262590288,-4.668864929256955,-1.9291890830119438,TRUE
1946,forward,73000000,0.012671232876712329,FALSE,NA,NA,NA,FALSE
1947,forward,79500000,0.00880503144654088,FALSE,NA,NA,NA,FALSE
1948,forward,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
1949,forward,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
1950,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-1.9163689426813484,-0.7918494321985833,FALSE
1951,forward,82500000,0.009242424242424243,FALSE,NA,NA,NA,FALSE
1952,forward,88000000,0.00909090909090909,FALSE,NA,NA,NA,FALSE
1953,forward,75000000,0.010619053333333333,TRUE,12.180585679913582,-0.4139190132469146,-0.17103258580112934,FALSE
1954,forward,75000000,0.008666666666666666,FALSE,NA,NA,NA,FALSE
1955,forward,79500000,0.00880503144654088,TRUE,12.023654568146602,0.14815459852006363,0.06121792735357883,FALSE
1956,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,1.7919643906519838,0.7404450957509583,TRUE
1957,forward,82500000,0.01575757575757576,TRUE,12.625119476747638,-2.5859194767476392,-1.068509734095789,FALSE
1958,forward,88000000,0.014772727272727272,TRUE,12.53992019179161,-3.1252651917916108,-1.2913690117141918,FALSE
1959,forward,73000000,0.031044520547945206,TRUE,13.947593730746323,-3.270470397412991,-1.3513682410184873,FALSE
1960,forward,73000000,0.011974315068493151,FALSE,NA,NA,NA,FALSE
1961,forward,75000000,0.009333333333333334,TRUE,12.069357987188326,0.5918436794783428,0.24455159500211796,FALSE
1962,forward,79500000,0.014465408805031447,TRUE,12.513334057879351,1.596874275453981,0.6598332712183888,FALSE
1963,forward,81500000,0.04294478527607362,TRUE,14.977086146302968,-0.6430368129696351,-0.2657047523011645,TRUE
1964,forward,73000000,0.024315068493150686,FALSE,NA,NA,NA,FALSE
1965,forward,81500000,0.08588957055214724,TRUE,18.692241375154726,-0.5885613751547254,-0.24319533694706785,TRUE
1966,forward,82500000,0.11515151515151516,TRUE,21.22369346615588,-2.1212690217114343,-0.8765147634006227,TRUE
1967,forward,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
1968,forward,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
1969,forward,83500000,0.009580838323353293,TRUE,12.090769654563731,1.4571086787696004,0.6020817047478056,FALSE
1970,forward,88000000,0.00909090909090909,FALSE,NA,NA,NA,FALSE
1971,forward,75000000,0.019,FALSE,NA,NA,NA,FALSE
1972,forward,81500000,0.02822085889570552,TRUE,13.70331863926808,0.9273780273985874,0.38319540046476297,FALSE
1973,forward,82500000,0.03333333333333333,FALSE,NA,NA,NA,FALSE
1974,forward,88000000,0.03125,TRUE,13.965369767017442,0.8902635663158929,0.3678595931052639,FALSE
1975,forward,73000000,0.05171232876712329,FALSE,NA,NA,NA,FALSE
1976,forward,81500000,0.1427484662576687,TRUE,23.61110689815445,-2.905233564821117,-1.2004512792244688,TRUE
1977,forward,83500000,0.15868263473053892,FALSE,NA,NA,NA,FALSE
1978,defense,73000000,0.010958904109589041,FALSE,NA,NA,NA,FALSE
1979,defense,81500000,0.009202453987730062,TRUE,15.47000598908866,-2.930005989088661,-1.2106873197141415,FALSE
1980,defense,82500000,0.00909090909090909,TRUE,15.458153386878598,-7.602598386878598,-3.1414166039762943,FALSE
1981,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
1982,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
1983,defense,81500000,0.021779141104294478,FALSE,NA,NA,NA,FALSE
1984,defense,81500000,0.1165644171779141,FALSE,NA,NA,NA,FALSE
1985,defense,79500000,0.013836477987421384,FALSE,NA,NA,NA,FALSE
1986,defense,81500000,0.03680981595092025,TRUE,18.403525036079188,1.0266721861430348,0.4242240466044852,FALSE
1987,defense,88000000,0.05113636363636364,TRUE,19.92584363243412,-0.1026669657674546,-0.042422300183367276,FALSE
1988,defense,75000000,0.016777773333333332,FALSE,NA,NA,NA,FALSE
1989,defense,81500000,0.06012269938650307,FALSE,NA,NA,NA,FALSE
1990,defense,81500000,0.1165644171779141,FALSE,NA,NA,NA,FALSE
1991,forward,73000000,0.01678082191780822,FALSE,NA,NA,NA,FALSE
1992,forward,81500000,0.00950920245398773,TRUE,12.08457243241124,-1.7774307657445743,-0.7344397580655035,FALSE
1993,forward,82500000,0.009696969696969697,TRUE,12.100816184710549,-3.466314518043882,-1.4322916228720974,FALSE
1994,forward,83500000,0.009431137724550898,FALSE,NA,NA,NA,FALSE
1995,forward,73000000,0.012671232876712329,FALSE,NA,NA,NA,FALSE
1996,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
1997,forward,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
1998,forward,81500000,0.010122699386503068,TRUE,12.137646078537696,0.482367254795637,0.19931560583875876,FALSE
1999,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2000,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2001,forward,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
2002,forward,81500000,0.008895705521472393,TRUE,12.031498786284788,-1.1416854529514548,-0.4717478756486585,TRUE
2003,forward,82500000,0.01575757575757576,TRUE,12.625119476747638,-1.7805961434143018,-0.7357477016741913,FALSE
2004,forward,88000000,0.020454545454545454,TRUE,13.031454528076383,-3.66256619474305,-1.513383408123439,TRUE
2005,forward,73000000,0.012671232876712329,FALSE,NA,NA,NA,FALSE
2006,forward,81500000,0.0785276073619632,TRUE,18.055357621637278,1.119696545029388,0.46266199251574097,TRUE
2007,forward,83500000,0.09431137724550898,TRUE,19.4208122359026,-1.6295389025692657,-0.6733303937495159,TRUE
2008,forward,73000000,0.04897260273972603,FALSE,NA,NA,NA,FALSE
2009,forward,81500000,0.08282208588957055,TRUE,18.426873144522453,0.9831751888108826,0.4062509559992827,TRUE
2010,forward,81500000,0.09202453987730061,TRUE,19.22297783641926,-0.39351450308592817,-0.16260138060602722,FALSE
2011,forward,82500000,0.10545454545454545,TRUE,20.384808198896536,-3.5617473655632033,-1.4717247635571757,TRUE
2012,defense,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
2013,defense,81500000,0.009202453987730062,TRUE,15.47000598908866,0.16871901091134056,0.0697152046329455,FALSE
2014,defense,82500000,0.00909090909090909,FALSE,NA,NA,NA,FALSE
2015,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2016,defense,88000000,0.008806818181818181,TRUE,15.427966290624843,-0.49463295729150936,-0.20438383113742364,TRUE
2017,forward,75000000,0.022722226666666668,TRUE,13.227631727669339,4.311362716775106,1.7814680895964494,FALSE
2018,forward,81500000,0.08773006134969324,FALSE,NA,NA,NA,FALSE
2019,forward,73000000,0.046917808219178084,FALSE,NA,NA,NA,FALSE
2020,forward,81500000,0.01441717791411043,TRUE,12.509161601422873,3.7221200652437982,1.537991247193959,TRUE
2021,forward,82500000,0.03636363636363636,TRUE,14.407750669673735,-2.1759740030070667,-0.8991190268138936,FALSE
2022,forward,88000000,0.00909090909090909,FALSE,NA,NA,NA,FALSE
2023,forward,92400000,0.008387445887445888,FALSE,NA,NA,NA,FALSE
2024,defense,73000000,0.018493150684931507,FALSE,NA,NA,NA,FALSE
2025,defense,79500000,0.05786163522012579,FALSE,NA,NA,NA,FALSE
2026,defense,92400000,0.09740259740259741,FALSE,NA,NA,NA,FALSE
2027,defense,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
2028,defense,81500000,0.009340490797546012,TRUE,15.484673584323613,1.2528264156763882,0.5176716569559284,FALSE
2029,defense,82500000,0.00909090909090909,TRUE,15.458153386878598,-0.3541133868785984,-0.1463207204461363,FALSE
2030,defense,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2031,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2032,forward,73000000,0.012671232876712329,FALSE,NA,NA,NA,FALSE
2033,forward,81500000,0.010725460122699386,TRUE,12.189790935856935,0.12221739747639582,0.050500597583815414,FALSE
2034,forward,82500000,0.01,TRUE,12.127031349312404,2.8337369840209305,1.1709086762058907,FALSE
2035,forward,83500000,0.010179640718562874,TRUE,12.142572075633264,1.0992012577000683,0.45419327792064784,FALSE
2036,forward,88000000,0.013636363636363636,TRUE,12.441613324534657,1.9642683421320086,0.8116416086490056,FALSE
2037,forward,92400000,0.022727272727272728,FALSE,NA,NA,NA,FALSE
2038,forward,73000000,0.012671232876712329,FALSE,NA,NA,NA,FALSE
2039,forward,81500000,0.010858895705521473,TRUE,12.20133445388944,-1.5456611205561064,-0.6386718410137023,FALSE
2040,forward,82500000,0.01818181818181818,TRUE,12.834840793562474,0.2241092064375252,0.09260260063478673,FALSE
2041,forward,83500000,0.022754491017964073,TRUE,13.230422918093451,0.8055370819065484,0.33285035397730683,FALSE
2042,forward,88000000,0.028409090909090908,FALSE,NA,NA,NA,FALSE
2043,forward,75000000,0.015166666666666667,FALSE,NA,NA,NA,FALSE
2044,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-0.19359227601468199,-0.07999291286038505,FALSE
2045,forward,82500000,0.014545454545454545,TRUE,12.520258818340219,-2.8297838183402195,-1.1692752162129114,FALSE
2046,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2047,forward,75000000,0.010666666666666666,FALSE,NA,NA,NA,FALSE
2048,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-3.0135922760146823,-1.245225425799992,FALSE
2049,forward,82500000,0.009242424242424243,TRUE,12.06149343780777,0.016797395525564696,0.006940734538685907,FALSE
2050,forward,88000000,0.01534090909090909,TRUE,12.58907362542009,-2.1113819587534213,-0.872429399139574,TRUE
2051,forward,81500000,0.01221880981595092,FALSE,NA,NA,NA,FALSE
2052,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,-4.092830855506842,-1.6911700648223398,FALSE
2053,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2054,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2055,forward,75000000,0.009822213333333333,FALSE,NA,NA,NA,FALSE
2056,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-2.5955356093480155,-1.0724831491151852,FALSE
2057,forward,82500000,0.00909090909090909,FALSE,NA,NA,NA,FALSE
2058,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
2059,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
2060,forward,79500000,0.014308176100628931,FALSE,NA,NA,NA,FALSE
2061,forward,81500000,0.012883435582822086,TRUE,12.376477486106737,-0.5908124861067385,-0.24412550278803244,FALSE
2062,forward,83500000,0.027544910179640718,TRUE,13.64484228664971,0.15137854668362571,0.06255007246713007,FALSE
2063,forward,92400000,0.008387445887445888,FALSE,NA,NA,NA,FALSE
2064,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
2065,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,-1.7714641888401736,-0.7319743504768644,FALSE
2066,forward,83500000,0.009281437125748504,TRUE,12.064868444028965,-3.8661517773622993,-1.5975055854403544,TRUE
2067,forward,73000000,0.012671232876712329,FALSE,NA,NA,NA,FALSE
2068,forward,81500000,0.01588957055214724,TRUE,12.63653835212636,-1.0793594632374717,-0.4459945885508313,FALSE
2069,forward,88000000,0.011363636363636364,TRUE,12.244999590020749,-3.2104762566874143,-1.3265784809619923,TRUE
2070,defense,81500000,0.018302662576687116,FALSE,NA,NA,NA,FALSE
2071,defense,81500000,0.009662576687116564,FALSE,NA,NA,NA,FALSE
2072,defense,82500000,0.03333333333333333,FALSE,NA,NA,NA,FALSE
2073,forward,75000000,0.022722226666666668,TRUE,13.227631727669339,0.24135493899732907,0.09972858938944797,FALSE
2074,forward,81500000,0.010725460122699386,FALSE,NA,NA,NA,FALSE
2075,forward,81500000,0.024539877300613498,TRUE,13.384876762509357,-0.3530459291760266,-0.14587964370102127,FALSE
2076,forward,83500000,0.023952095808383235,FALSE,NA,NA,NA,FALSE
2077,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-2.289880805359271,-0.9461856614045936,FALSE
2078,defense,81500000,0.018302662576687116,TRUE,16.436981220655024,2.6017846126783084,1.075065256155584,TRUE
2079,defense,81500000,0.029447852760736196,FALSE,NA,NA,NA,FALSE
2080,defense,83500000,0.029940119760479042,TRUE,17.673560882004367,-1.3229658820043646,-0.5466534961777693,FALSE
2081,defense,88000000,0.028409090909090908,TRUE,17.510875932133835,3.500527401199495,1.4464284894729216,FALSE
2082,defense,75000000,0.012333333333333333,FALSE,NA,NA,NA,FALSE
2083,defense,81500000,0.009202453987730062,TRUE,15.47000598908866,-1.419825155755328,-0.5866760404878191,FALSE
2084,defense,83500000,0.011077844311377245,TRUE,15.66928229959946,-3.077060632932792,-1.2714507424751114,FALSE
2085,defense,88000000,0.008806818181818181,TRUE,15.427966290624843,-1.8007746239581746,-0.74408551074917,FALSE
2086,defense,73000000,0.015582191780821918,FALSE,NA,NA,NA,FALSE
2087,defense,81500000,0.011042944785276074,TRUE,15.665573925554694,-0.9859997588880258,-0.4074180768818939,FALSE
2088,defense,83500000,0.011976047904191617,TRUE,15.764724136856836,-1.9973908035235048,-0.825327909685161,FALSE
