contract_id,player_id,player_name,position,contract_sequence_number,first_observed,signing_year,signing_date,walk_year_season,first_contract_season,signing_team,previous_team,contract_value,aav,contract_years,contract_type,age_at_signing,captaincy_status,retention_status,is_extension,prior_contract_signing_year,prior_contract_years,before_coverage_boundary
1811,8478493,Joel Eriksson Ek,C,3,FALSE,2021,2021-07-02,20202021,20212022,MIN,MIN,42000000,5250000,8,UFA,24,none,same_team,FALSE,2019,2,FALSE
1812,8478498,Jake DeBrusk,"RW, LW",1,TRUE,2015,2015-11-12,20142015,20152016,BOS,NA,4050000,1350000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
1813,8478498,Jake DeBrusk,"RW, LW",2,FALSE,2020,2020-11-23,20192020,20202021,BOS,BOS,7350000,3675000,2,other,24,none,same_team,FALSE,2015,3,FALSE
1814,8478498,Jake DeBrusk,"RW, LW",3,FALSE,2022,2022-03-21,20212022,20222023,BOS,BOS,8000000,4000000,2,UFA,25,none,same_team,FALSE,2020,2,FALSE
1815,8478498,Jake DeBrusk,"RW, LW",4,FALSE,2024,2024-07-01,20232024,20242025,VAN,BOS,38500000,5500000,7,UFA,27,none,new_team,FALSE,2022,2,FALSE
1816,8478500,Ivan Provorov,"LD, RD",1,TRUE,2015,2015-07-03,20142015,20152016,PHI,NA,5325000,1775000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1817,8478500,Ivan Provorov,"LD, RD",2,FALSE,2019,2019-09-12,20182019,20192020,PHI,PHI,40500000,6750000,6,UFA,22,none,same_team,FALSE,2015,3,FALSE
1818,8478502,Dennis Gilbert,"LD, RD",1,TRUE,2018,2018-04-13,20172018,20182019,CHI,NA,2775000,925000,3,other,21,none,entry,FALSE,NA,NA,FALSE
1819,8478502,Dennis Gilbert,"LD, RD",2,FALSE,2021,2021-08-16,20202021,20212022,COL,COL,750000,750000,1,other,24,none,same_team,FALSE,2018,3,FALSE
1820,8478502,Dennis Gilbert,"LD, RD",3,FALSE,2022,2022-07-13,20212022,20222023,CGY,COL,1525000,762500,2,UFA,25,none,new_team,FALSE,2021,1,FALSE
1821,8478502,Dennis Gilbert,"LD, RD",4,FALSE,2024,2024-07-01,20232024,20242025,BUF,CGY,825000,825000,1,UFA,27,none,new_team,FALSE,2022,2,FALSE
1822,8478507,John Marino,"RD, LD",1,TRUE,2019,2019-08-08,20182019,20192020,PIT,NA,3550000,1775000,2,other,22,none,entry,FALSE,NA,NA,FALSE
1823,8478507,John Marino,"RD, LD",2,FALSE,2021,2021-01-03,20202021,20212022,PIT,PIT,26400000,4400000,6,UFA,23,none,same_team,FALSE,2019,2,FALSE
1824,8478508,Yakov Trenin,"C, LW, RW",1,TRUE,2015,2015-07-10,20142015,20152016,NSH,NA,2775000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1825,8478508,Yakov Trenin,"C, LW, RW",2,FALSE,2020,2020-09-24,20192020,20202021,NSH,NSH,1450000,725000,2,other,23,none,same_team,FALSE,2015,3,FALSE
1826,8478508,Yakov Trenin,"C, LW, RW",3,FALSE,2022,2022-08-05,20212022,20222023,NSH,NSH,3400000,1700000,2,UFA,25,none,same_team,FALSE,2020,2,FALSE
1827,8478508,Yakov Trenin,"C, LW, RW",4,FALSE,2024,2024-07-01,20232024,20242025,MIN,NSH,14000000,3500000,4,UFA,27,none,new_team,FALSE,2022,2,FALSE
1828,8478519,Anthony Cirelli,"C, RW",1,TRUE,2016,2016-05-19,20152016,20162017,TBL,NA,2775000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1829,8478519,Anthony Cirelli,"C, RW",2,FALSE,2020,2020-12-24,20192020,20202021,TBL,TBL,14400000,4800000,3,other,23,none,same_team,FALSE,2016,3,FALSE
1830,8478519,Anthony Cirelli,"C, RW",3,FALSE,2022,2022-07-13,20212022,20222023,TBL,TBL,50000000,6250000,8,UFA,24,none,same_team,TRUE,2020,3,FALSE
1831,8478542,Evan Rodrigues,"RW, LW, C",1,TRUE,2015,2015-04-22,20142015,20152016,BUF,NA,1850000,925000,2,other,21,none,entry,FALSE,NA,NA,FALSE
1832,8478542,Evan Rodrigues,"RW, LW, C",2,FALSE,2017,2017-07-27,20162017,20172018,BUF,BUF,1300000,650000,2,other,23,none,same_team,FALSE,2015,2,FALSE
1833,8478542,Evan Rodrigues,"RW, LW, C",3,FALSE,2019,2019-07-25,20182019,20192020,BUF,BUF,2000000,2000000,1,other,25,none,same_team,FALSE,2017,2,FALSE
1834,8478542,Evan Rodrigues,"RW, LW, C",4,FALSE,2020,2020-10-09,20192020,20202021,PIT,BUF,700000,700000,1,UFA,27,none,new_team,FALSE,2019,1,FALSE
1835,8478542,Evan Rodrigues,"RW, LW, C",5,FALSE,2021,2021-07-28,20202021,20212022,PIT,PIT,1000000,1000000,1,UFA,28,none,same_team,FALSE,2020,1,FALSE
1836,8478542,Evan Rodrigues,"RW, LW, C",6,FALSE,2022,2022-09-12,20212022,20222023,COL,PIT,2000000,2000000,1,UFA,29,none,new_team,FALSE,2021,1,FALSE
1837,8478542,Evan Rodrigues,"RW, LW, C",7,FALSE,2023,2023-07-02,20222023,20232024,FLA,COL,12000000,3000000,4,UFA,29,none,new_team,FALSE,2022,1,FALSE
1838,8478550,Artemi Panarin,"RW, LW",1,TRUE,2015,2015-04-29,20142015,20152016,CHI,NA,7000000,3500000,2,other,23,none,entry,FALSE,NA,NA,FALSE
1839,8478550,Artemi Panarin,"RW, LW",2,FALSE,2016,2016-12-28,20152016,20162017,CHI,CHI,12000000,6000000,2,UFA,25,none,same_team,TRUE,2015,2,FALSE
1840,8478550,Artemi Panarin,"RW, LW",3,FALSE,2019,2019-07-01,20182019,20192020,NYR,CBJ,81500000,11642857,7,UFA,27,none,new_team,FALSE,2016,2,FALSE
1841,8478569,Noel Acciari,C,1,TRUE,2015,2015-06-03,20142015,20152016,BOS,NA,1850000,925000,2,other,23,none,entry,FALSE,NA,NA,FALSE
1842,8478569,Noel Acciari,C,2,FALSE,2017,2017-06-28,20162017,20172018,BOS,BOS,1450000,725000,2,UFA,25,none,same_team,FALSE,2015,2,FALSE
1843,8478569,Noel Acciari,C,3,FALSE,2019,2019-07-01,20182019,20192020,FLA,BOS,5000000,1666667,3,UFA,27,none,new_team,FALSE,2017,2,FALSE
1844,8478569,Noel Acciari,C,4,FALSE,2022,2022-07-13,20212022,20222023,STL,FLA,1250000,1250000,1,UFA,30,none,new_team,FALSE,2019,3,FALSE
1845,8478569,Noel Acciari,C,5,FALSE,2023,2023-07-01,20222023,20232024,PIT,STL,6000000,2000000,3,UFA,31,none,new_team,FALSE,2022,1,FALSE
1846,8478585,Derek Ryan,"C, RW",1,TRUE,2015,2015-06-15,20142015,20152016,CAR,NA,600000,600000,1,UFA,28,none,entry,FALSE,NA,NA,FALSE
1847,8478585,Derek Ryan,"C, RW",2,FALSE,2016,2016-06-16,20152016,20162017,CAR,CAR,600000,600000,1,UFA,29,none,same_team,FALSE,2015,1,FALSE
1848,8478585,Derek Ryan,"C, RW",3,FALSE,2017,2017-06-26,20162017,20172018,CAR,CAR,1425000,1425000,1,UFA,30,none,same_team,FALSE,2016,1,FALSE
1849,8478585,Derek Ryan,"C, RW",4,FALSE,2018,2018-07-01,20172018,20182019,CGY,CAR,9375000,3125000,3,UFA,31,none,new_team,FALSE,2017,1,FALSE
1850,8478585,Derek Ryan,"C, RW",5,FALSE,2021,2021-07-28,20202021,20212022,EDM,CGY,2500000,1250000,2,UFA,34,none,new_team,FALSE,2018,3,FALSE
1851,8478585,Derek Ryan,"C, RW",6,FALSE,2023,2023-06-13,20222023,20232024,EDM,EDM,1800000,900000,2,UFA,36,none,same_team,FALSE,2021,2,FALSE
1852,8478831,Kevin Stenlund,"C, RW",1,TRUE,2017,2017-05-23,20162017,20172018,CBJ,NA,2775000,925000,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
1853,8478831,Kevin Stenlund,"C, RW",2,FALSE,2020,2020-10-28,20192020,20202021,CBJ,CBJ,874125,874125,1,other,24,none,same_team,FALSE,2017,3,FALSE
1854,8478831,Kevin Stenlund,"C, RW",3,FALSE,2021,2021-06-17,20202021,20212022,CBJ,CBJ,1050000,1050000,1,other,24,none,same_team,FALSE,2020,1,FALSE
1855,8478831,Kevin Stenlund,"C, RW",4,FALSE,2022,2022-07-13,20212022,20222023,WPG,CBJ,750000,750000,1,other,25,none,new_team,FALSE,2021,1,FALSE
1856,8478831,Kevin Stenlund,"C, RW",5,FALSE,2023,2023-07-01,20222023,20232024,FLA,WPG,1000000,1000000,1,UFA,26,none,new_team,FALSE,2022,1,FALSE
1857,8478831,Kevin Stenlund,"C, RW",6,FALSE,2024,2024-07-01,20232024,20242025,UTA,FLA,4000000,2000000,2,UFA,27,none,new_team,FALSE,2023,1,FALSE
1858,8478840,Will Borgen,RD,1,TRUE,2018,2018-03-25,20172018,20182019,BUF,NA,2775000,925000,3,other,21,none,entry,FALSE,NA,NA,FALSE
1859,8478840,Will Borgen,RD,2,FALSE,2021,2021-08-05,20202021,20212022,SEA,BUF,1800000,900000,2,other,24,none,new_team,FALSE,2018,3,FALSE
1860,8478840,Will Borgen,RD,3,FALSE,2023,2023-07-07,20222023,20232024,SEA,SEA,5400000,2700000,2,UFA,26,none,same_team,FALSE,2021,2,FALSE
1861,8478840,Will Borgen,RD,4,FALSE,2025,2025-01-27,20242025,20252026,NYR,SEA,20500000,4100000,5,UFA,28,none,new_team,FALSE,2023,2,FALSE
1862,8478841,Colton White,LD,1,TRUE,2016,2016-09-21,20152016,20162017,NJD,NA,2775000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
1863,8478841,Colton White,LD,2,FALSE,2020,2020-10-29,20192020,20202021,NJD,NJD,700000,700000,1,other,23,none,same_team,FALSE,2016,3,FALSE
1864,8478841,Colton White,LD,3,FALSE,2021,2021-07-14,20202021,20212022,NJD,NJD,750000,750000,1,other,24,none,same_team,FALSE,2020,1,FALSE
1865,8478841,Colton White,LD,4,FALSE,2022,2022-07-14,20212022,20222023,ANA,NJD,1525000,762500,2,UFA,25,none,new_team,FALSE,2021,1,FALSE
1866,8478841,Colton White,LD,5,FALSE,2024,2024-07-01,20232024,20242025,NJD,ANA,1550000,775000,2,UFA,27,none,new_team,FALSE,2022,2,FALSE
1867,8478846,Christian Wolanin,LD,1,TRUE,2018,2018-03-21,20172018,20182019,OTT,OTT,1850000,925000,2,other,23,none,same_team,FALSE,NA,NA,FALSE
1868,8478846,Christian Wolanin,LD,2,FALSE,2019,2019-07-04,20182019,20192020,OTT,OTT,1800000,900000,2,other,24,none,same_team,TRUE,2018,2,FALSE
1869,8478846,Christian Wolanin,LD,3,FALSE,2021,2021-07-06,20202021,20212022,LAK,OTT,750000,750000,1,UFA,26,none,new_team,FALSE,2019,2,FALSE
1870,8478846,Christian Wolanin,LD,4,FALSE,2022,2022-07-14,20212022,20222023,VAN,BUF,750000,750000,1,UFA,27,none,new_team,FALSE,2021,1,FALSE
1871,8478846,Christian Wolanin,LD,5,FALSE,2023,2023-03-23,20222023,20232024,VAN,VAN,1550000,775000,2,UFA,28,none,same_team,FALSE,2022,1,FALSE
1872,8478851,Alexandre Carrier,RD,1,TRUE,2015,2015-11-12,20142015,20152016,NSH,NA,2070000,693333,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
1873,8478851,Alexandre Carrier,RD,2,FALSE,2020,2020-04-15,20192020,20202021,NSH,NSH,2200000,733333,3,other,23,none,same_team,FALSE,2015,3,FALSE
1874,8478851,Alexandre Carrier,RD,3,FALSE,2023,2023-07-01,20222023,20232024,NSH,NSH,2500000,2500000,1,UFA,26,none,same_team,FALSE,2020,3,FALSE
1875,8478851,Alexandre Carrier,RD,4,FALSE,2024,2024-07-01,20232024,20242025,NSH,NSH,11250000,3750000,3,UFA,27,none,same_team,FALSE,2023,1,FALSE
1876,8478854,Ryan Shea,"LD, RD",1,TRUE,2020,2020-08-18,20192020,20202021,DAL,NA,3125000,1562500,2,other,23,none,entry,FALSE,NA,NA,FALSE
1877,8478854,Ryan Shea,"LD, RD",2,FALSE,2022,2022-06-29,20212022,20222023,DAL,NA,750000,750000,1,other,25,none,unknown,FALSE,2020,2,FALSE
1878,8478854,Ryan Shea,"LD, RD",3,FALSE,2023,2023-07-01,20222023,20232024,PIT,NA,775000,775000,1,UFA,26,none,unknown,FALSE,2022,1,FALSE
1879,8478854,Ryan Shea,"LD, RD",4,FALSE,2024,2024-07-01,20232024,20242025,PIT,PIT,775000,775000,1,UFA,27,none,same_team,FALSE,2023,1,FALSE
1880,8478854,Ryan Shea,"LD, RD",5,FALSE,2025,2025-03-07,20242025,20252026,PIT,PIT,900000,900000,1,UFA,28,none,same_team,FALSE,2024,1,FALSE
1881,8478856,Conor Garland,"RW, LW",1,TRUE,2015,2015-12-23,20142015,20152016,ARI,NA,2550000,833333,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
1882,8478856,Conor Garland,"RW, LW",2,FALSE,2019,2019-02-27,20182019,20192020,ARI,ARI,1550000,775000,2,other,22,none,same_team,FALSE,2015,3,FALSE
1883,8478856,Conor Garland,"RW, LW",3,FALSE,2021,2021-07-27,20202021,20212022,VAN,ARI,24750000,4950000,5,UFA,25,none,new_team,FALSE,2019,2,FALSE
1884,8478859,Niko Mikkola,"LD, RD",1,TRUE,2018,2018-05-31,20172018,20182019,STL,NA,1850000,925000,2,other,22,none,entry,FALSE,NA,NA,FALSE
1885,8478859,Niko Mikkola,"LD, RD",2,FALSE,2020,2020-01-30,20192020,20202021,STL,STL,1575000,787500,2,other,23,none,same_team,FALSE,2018,2,FALSE
1886,8478859,Niko Mikkola,"LD, RD",3,FALSE,2022,2022-07-17,20212022,20222023,STL,STL,1900000,1900000,1,UFA,26,none,same_team,FALSE,2020,2,FALSE
1887,8478859,Niko Mikkola,"LD, RD",4,FALSE,2023,2023-07-01,20222023,20232024,FLA,STL,7500000,2500000,3,UFA,27,none,new_team,FALSE,2022,1,FALSE
1888,8478864,Kirill Kaprizov,"RW, LW",1,TRUE,2020,2020-07-13,20192020,20202021,MIN,NA,2775000,1387500,2,other,23,none,entry,FALSE,NA,NA,FALSE
1889,8478864,Kirill Kaprizov,"RW, LW",2,FALSE,2021,2021-09-21,20202021,20212022,MIN,MIN,45000000,9000000,5,UFA,24,none,same_team,TRUE,2020,2,FALSE
1890,8478873,Troy Terry,"RW, LW",1,TRUE,2018,2018-03-27,20172018,20182019,ANA,ANA,4475000,1491667,3,other,20,none,same_team,FALSE,NA,NA,FALSE
1891,8478873,Troy Terry,"RW, LW",2,FALSE,2020,2020-07-14,20192020,20202021,ANA,ANA,4350000,1450000,3,other,22,none,same_team,TRUE,2018,3,FALSE
1892,8478873,Troy Terry,"RW, LW",3,FALSE,2023,2023-08-02,20222023,20232024,ANA,ANA,49000000,7000000,7,UFA,25,none,same_team,FALSE,2020,3,FALSE
1893,8478874,Adam Gaudette,RW,1,TRUE,2018,2018-03-26,20172018,20182019,VAN,VAN,4475000,1491667,3,other,21,none,same_team,FALSE,NA,NA,FALSE
1894,8478874,Adam Gaudette,RW,2,FALSE,2020,2020-10-19,20192020,20202021,VAN,VAN,950000,950000,1,other,24,none,same_team,TRUE,2018,3,FALSE
1895,8478874,Adam Gaudette,RW,3,FALSE,2021,2021-07-26,20202021,20212022,CHI,VAN,997500,997500,1,other,24,none,new_team,FALSE,2020,1,FALSE
1896,8478874,Adam Gaudette,RW,4,FALSE,2022,2022-07-13,20212022,20222023,TOR,CHI,750000,750000,1,other,25,none,new_team,FALSE,2021,1,FALSE
1897,8478874,Adam Gaudette,RW,5,FALSE,2023,2023-06-21,20222023,20232024,STL,CHI,775000,775000,1,UFA,26,none,new_team,FALSE,2022,1,FALSE
1898,8478874,Adam Gaudette,RW,6,FALSE,2024,2024-07-02,20232024,20242025,OTT,STL,775000,775000,1,UFA,27,none,new_team,FALSE,2023,1,FALSE
1899,8478881,Brett Seney,LW,1,TRUE,2018,2018-03-16,20172018,20182019,NJD,NA,1650000,825000,2,other,22,none,entry,FALSE,NA,NA,FALSE
1900,8478881,Brett Seney,LW,2,FALSE,2020,2020-09-30,20192020,20202021,NJD,NJD,700000,700000,1,other,24,none,same_team,FALSE,2018,2,FALSE
1901,8478881,Brett Seney,LW,3,FALSE,2021,2021-07-29,20202021,20212022,TOR,NJD,750000,750000,1,other,25,none,new_team,FALSE,2020,1,FALSE
1902,8478881,Brett Seney,LW,4,FALSE,2022,2022-07-13,20212022,20222023,CHI,TOR,750000,750000,1,UFA,26,none,new_team,FALSE,2021,1,FALSE
1903,8478881,Brett Seney,LW,5,FALSE,2023,2023-03-29,20222023,20232024,CHI,CHI,775000,775000,1,UFA,27,none,same_team,FALSE,2022,1,FALSE
1904,8478881,Brett Seney,LW,6,FALSE,2024,2024-05-20,20232024,20242025,CHI,CHI,775000,775000,1,UFA,28,none,same_team,FALSE,2023,1,FALSE
1905,8478882,Vladislav Gavrikov,LD,1,TRUE,2019,2019-04-13,20182019,20192020,CBJ,CBJ,2700000,1350000,2,other,23,none,entry,FALSE,NA,NA,FALSE
1906,8478882,Vladislav Gavrikov,LD,2,FALSE,2020,2020-11-05,20192020,20202021,CBJ,CBJ,8400000,2800000,3,UFA,24,none,same_team,TRUE,2019,2,FALSE
1907,8478882,Vladislav Gavrikov,LD,3,FALSE,2023,2023-06-07,20222023,20232024,LAK,CBJ,11750000,5875000,2,UFA,27,none,new_team,FALSE,2020,3,FALSE
1908,8478888,Cameron Hughes,C,1,TRUE,2018,2018-03-10,20172018,20182019,BOS,NA,2775000,925000,3,other,21,none,entry,FALSE,NA,NA,FALSE
1909,8478888,Cameron Hughes,C,2,FALSE,2021,2021-07-07,20202021,20212022,BOS,BOS,750000,750000,1,other,24,none,same_team,FALSE,2018,3,FALSE
1910,8478888,Cameron Hughes,C,3,FALSE,2022,2022-07-14,20212022,20222023,SEA,BOS,1525000,762500,2,UFA,25,none,new_team,FALSE,2021,1,FALSE
1911,8478888,Cameron Hughes,C,4,FALSE,2024,2024-07-01,20232024,20242025,DAL,BOS,775000,775000,1,UFA,27,none,new_team,FALSE,2022,2,FALSE
1912,8478891,Mason Appleton,"LW, RW, C",1,TRUE,2017,2017-07-13,20162017,20172018,WPG,NA,2275000,758333,3,other,21,none,entry,FALSE,NA,NA,FALSE
1913,8478891,Mason Appleton,"LW, RW, C",2,FALSE,2020,2020-10-09,20192020,20202021,WPG,WPG,1800000,900000,2,other,24,none,same_team,FALSE,2017,3,FALSE
1914,8478891,Mason Appleton,"LW, RW, C",3,FALSE,2022,2022-08-07,20212022,20222023,WPG,SEA,6500000,2166667,3,UFA,26,none,new_team,FALSE,2020,2,FALSE
1915,8478904,Steven Lorentz,"C, LW",1,TRUE,2017,2017-04-21,20162017,20172018,CAR,NA,2185000,728333,3,other,21,none,entry,FALSE,NA,NA,FALSE
1916,8478904,Steven Lorentz,"C, LW",2,FALSE,2020,2020-10-15,20192020,20202021,CAR,NA,1450000,725000,2,other,24,none,unknown,FALSE,2017,3,FALSE
1917,8478904,Steven Lorentz,"C, LW",3,FALSE,2022,2022-07-22,20212022,20222023,SJS,CAR,2100000,1050000,2,UFA,26,none,new_team,FALSE,2020,2,FALSE
1918,8478904,Steven Lorentz,"C, LW",4,FALSE,2024,2024-10-07,20232024,20242025,TOR,FLA,775000,775000,1,UFA,28,none,new_team,FALSE,2022,2,FALSE
1919,8478911,Matt Roy,RD,1,TRUE,2017,2017-03-27,20162017,20172018,LAK,NA,1850000,925000,2,other,22,none,entry,FALSE,NA,NA,FALSE
1920,8478911,Matt Roy,RD,2,FALSE,2019,2019-07-15,20182019,20192020,LAK,LAK,1400000,700000,2,other,24,none,same_team,FALSE,2017,2,FALSE
1921,8478911,Matt Roy,RD,3,FALSE,2021,2021-03-21,20202021,20212022,LAK,LAK,9450000,3150000,3,UFA,26,none,same_team,FALSE,2019,2,FALSE
1922,8478911,Matt Roy,RD,4,FALSE,2024,2024-07-01,20232024,20242025,WSH,LAK,40250000,5750000,6,UFA,29,none,new_team,FALSE,2021,3,FALSE
1923,8478967,Lane Pederson,C,1,TRUE,2016,2016-10-13,20152016,20162017,ARI,NA,1980000,660000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
1924,8478967,Lane Pederson,C,2,FALSE,2020,2020-08-15,20192020,20202021,ARI,NA,735000,735000,1,other,23,none,unknown,FALSE,2016,3,FALSE
1925,8478967,Lane Pederson,C,3,FALSE,2021,2021-07-28,20202021,20212022,SJS,ARI,1500000,750000,2,other,23,none,new_team,FALSE,2020,1,FALSE
1926,8478967,Lane Pederson,C,4,FALSE,2023,2023-07-01,20222023,20232024,EDM,VAN,1550000,775000,2,UFA,25,none,new_team,FALSE,2021,2,FALSE
1927,8478970,Jalen Chatfield,RD,1,TRUE,2017,2017-03-13,20162017,20172018,VAN,NA,2295000,765000,3,other,20,none,entry,FALSE,NA,NA,FALSE
1928,8478970,Jalen Chatfield,RD,2,FALSE,2020,2020-12-09,20192020,20202021,VAN,NA,700000,700000,1,other,24,none,unknown,FALSE,2017,3,FALSE
1929,8478970,Jalen Chatfield,RD,3,FALSE,2021,2021-07-29,20202021,20212022,CAR,VAN,750000,750000,1,other,25,none,new_team,FALSE,2020,1,FALSE
1930,8478970,Jalen Chatfield,RD,4,FALSE,2022,2022-01-21,20212022,20222023,CAR,CAR,1525000,762500,2,UFA,25,none,same_team,FALSE,2021,1,FALSE
1931,8478970,Jalen Chatfield,RD,5,FALSE,2024,2024-06-13,20232024,20242025,CAR,CAR,9000000,3000000,3,UFA,28,none,same_team,FALSE,2022,2,FALSE
1932,8478975,Mason Marchment,LW,1,TRUE,2018,2018-03-18,20172018,20182019,TOR,NA,1850000,925000,2,other,22,none,entry,FALSE,NA,NA,FALSE
1933,8478975,Mason Marchment,LW,2,FALSE,2020,2020-11-03,20192020,20202021,FLA,TOR,700000,700000,1,other,25,none,new_team,FALSE,2018,2,FALSE
1934,8478975,Mason Marchment,LW,3,FALSE,2021,2021-04-05,20202021,20212022,FLA,FLA,800000,800000,1,UFA,25,none,same_team,FALSE,2020,1,FALSE
1935,8478975,Mason Marchment,LW,4,FALSE,2022,2022-07-13,20212022,20222023,DAL,FLA,18000000,4500000,4,UFA,27,none,new_team,FALSE,2021,1,FALSE
1936,8479026,Philippe Myers,RD,1,TRUE,2015,2015-09-21,20142015,20152016,PHI,NA,2110000,636667,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1937,8479026,Philippe Myers,RD,2,FALSE,2020,2020-12-08,20192020,20202021,PHI,PHI,7650000,2550000,3,other,23,none,same_team,FALSE,2015,3,FALSE
1938,8479026,Philippe Myers,RD,3,FALSE,2022,2022-08-26,20212022,20222023,TBL,NSH,1400000,1400000,1,UFA,25,none,new_team,TRUE,2020,3,FALSE
1939,8479026,Philippe Myers,RD,4,FALSE,2024,2024-07-03,20232024,20242025,TOR,TBL,775000,775000,1,UFA,27,none,new_team,FALSE,2022,1,FALSE
1940,8479026,Philippe Myers,RD,5,FALSE,2025,2025-01-03,20242025,20252026,TOR,TOR,1700000,850000,2,UFA,27,none,same_team,FALSE,2024,1,FALSE
1941,8479066,Ryan Lomberg,"LW, RW",1,TRUE,2017,2017-03-17,20162017,20172018,CGY,NA,1850000,710000,2,other,22,none,entry,FALSE,NA,NA,FALSE
1942,8479066,Ryan Lomberg,"LW, RW",2,FALSE,2019,2019-07-16,20182019,20192020,CGY,CGY,700000,700000,1,other,24,none,same_team,FALSE,2017,2,FALSE
1943,8479066,Ryan Lomberg,"LW, RW",3,FALSE,2020,2020-10-09,20192020,20202021,FLA,CGY,1450000,725000,2,UFA,25,none,new_team,FALSE,2019,1,FALSE
1944,8479066,Ryan Lomberg,"LW, RW",4,FALSE,2021,2021-11-25,20202021,20212022,FLA,FLA,1600000,800000,2,UFA,26,none,same_team,TRUE,2020,2,FALSE
1945,8479066,Ryan Lomberg,"LW, RW",5,FALSE,2024,2024-07-01,20232024,20242025,CGY,FLA,4000000,2000000,2,UFA,29,none,new_team,FALSE,2021,2,FALSE
1946,8479249,Andrew Poturalski,C,1,TRUE,2016,2016-03-08,20152016,20162017,CAR,NA,1850000,925000,2,other,22,none,entry,FALSE,NA,NA,FALSE
1947,8479249,Andrew Poturalski,C,2,FALSE,2018,2018-06-08,20172018,20182019,CAR,CAR,700000,700000,1,other,24,none,same_team,FALSE,2016,2,FALSE
1948,8479249,Andrew Poturalski,C,3,FALSE,2019,2019-07-02,20182019,20192020,ANA,CAR,700000,700000,1,other,25,none,new_team,FALSE,2018,1,FALSE
1949,8479249,Andrew Poturalski,C,4,FALSE,2020,2020-10-09,20192020,20202021,ANA,CAR,700000,700000,1,UFA,26,none,new_team,FALSE,2019,1,FALSE
1950,8479249,Andrew Poturalski,C,5,FALSE,2021,2021-08-11,20202021,20212022,CAR,CAR,750000,750000,1,UFA,27,none,same_team,FALSE,2020,1,FALSE
1951,8479249,Andrew Poturalski,C,6,FALSE,2022,2022-07-13,20212022,20222023,SEA,CAR,1525000,762500,2,UFA,28,none,new_team,FALSE,2021,1,FALSE
1952,8479249,Andrew Poturalski,C,7,FALSE,2024,2024-07-03,20232024,20242025,SJS,SEA,1600000,800000,2,UFA,30,none,new_team,FALSE,2022,2,FALSE
1953,8479291,Kevin Rooney,C,1,TRUE,2017,2017-02-27,20162017,20172018,NJD,NJD,625000,796429,1,other,23,none,same_team,FALSE,NA,NA,FALSE
1954,8479291,Kevin Rooney,C,2,FALSE,2017,2017-07-26,20162017,20172018,NJD,NJD,650000,650000,1,other,24,none,same_team,TRUE,2017,1,FALSE
1955,8479291,Kevin Rooney,C,3,FALSE,2018,2018-08-13,20172018,20182019,NJD,NJD,1400000,700000,2,UFA,25,none,same_team,FALSE,2017,1,FALSE
1956,8479291,Kevin Rooney,C,4,FALSE,2020,2020-10-09,20192020,20202021,NYR,NJD,1500000,750000,2,UFA,27,none,new_team,FALSE,2018,2,FALSE
1957,8479291,Kevin Rooney,C,5,FALSE,2022,2022-07-13,20212022,20222023,CGY,NYR,2600000,1300000,2,UFA,29,none,new_team,FALSE,2020,2,FALSE
1958,8479291,Kevin Rooney,C,6,FALSE,2024,2024-03-08,20232024,20242025,CGY,CGY,1300000,1300000,1,UFA,30,none,same_team,FALSE,2022,2,FALSE
1959,8479293,Brandon Tanev,"LW, RW",1,TRUE,2016,2016-03-30,20152016,20162017,WPG,WPG,925000,2266250,1,other,24,none,same_team,FALSE,NA,NA,FALSE
1960,8479293,Brandon Tanev,"LW, RW",2,FALSE,2016,2016-07-21,20152016,20162017,WPG,WPG,874125,874125,1,other,24,none,same_team,TRUE,2016,1,FALSE
1961,8479293,Brandon Tanev,"LW, RW",3,FALSE,2017,2017-07-10,20162017,20172018,WPG,WPG,700000,700000,1,other,25,none,same_team,FALSE,2016,1,FALSE
1962,8479293,Brandon Tanev,"LW, RW",4,FALSE,2018,2018-07-22,20172018,20182019,WPG,WPG,1150000,1150000,1,UFA,26,none,same_team,FALSE,2017,1,FALSE
1963,8479293,Brandon Tanev,"LW, RW",5,FALSE,2019,2019-07-01,20182019,20192020,PIT,WPG,21000000,3500000,6,UFA,27,none,new_team,FALSE,2018,1,FALSE
1964,8479314,Matthew Tkachuk,LW,1,TRUE,2016,2016-07-07,20152016,20162017,CGY,NA,5325000,1775000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
1965,8479314,Matthew Tkachuk,LW,2,FALSE,2019,2019-09-25,20182019,20192020,CGY,CGY,21000000,7000000,3,other,21,none,same_team,FALSE,2016,3,FALSE
1966,8479314,Matthew Tkachuk,LW,3,FALSE,2022,2022-07-22,20212022,20222023,CGY,CGY,76000000,9500000,8,UFA,24,none,same_team,FALSE,2019,3,FALSE
